data,temperatura,umidade,temperatura_minima,temperatura_maxima,umidade_minima,umidade_maxima,preciptacao_minima,preciptacao_maxima,preciptacao_acumulada,preciptacao,idade
Jan/21,28.607543586327825,48.74114981764879,23.0,39.0,26.0,73.0,0.3,12.6,38.69697820930245,4.29966424547805,30
Fev/21,27.234794898277194,59.727078311288054,23.0,35.4,26.0,79.0,0.3,48.0,84.9988646493131,7.7271695135739185,30
Mar/21,,,,,,,,,0.0,0.0,30
Abr/21,,,,,,,,,0.0,0.0,30
Mai/21,,,,,,,,,0.0,0.0,30
Jun/21,24.169481544439048,45.87597134531326,16.6,30.2,27.0,66.0,,,0.0,0.0,30
Jul/21,23.436599130336838,37.81104369666526,15.7,31.2,20.0,59.0,,,0.0,0.0,30
Ago/21,25.060801319981923,36.27053001846531,16.5,31.8,21.0,60.0,,,0.0,0.0,30
Set/21,27.92721072432909,32.18943285192239,20.2,36.0,18.0,55.0,,,0.0,0.0,30
Out/21,27.856265157761033,49.09444053691987,22.8,35.4,23.0,76.0,0.3,17.7,44.12095980633633,3.676746650528027,36
Nov/21,26.51193716489269,62.14539241033311,20.8,35.0,32.0,80.0,0.3,39.6,134.90461596603132,8.431538497876957,36
Dez/21,26.96252478566732,65.50471897453536,21.2,38.0,35.0,86.0,0.3,75.9,208.80044273316395,10.989496985955997,36
