data,temperatura,umidade,preciptacao,idade
Jan/21,28.607543586327825,48.74114981764879,4.29966424547805,30
Fev/21,27.234794898277194,59.727078311288054,7.7271695135739185,30
Mar/21,,,0.0,30
Abr/21,,,0.0,30
Mai/21,,,0.0,30
Jun/21,24.169481544439048,45.87597134531326,0.0,30
Jul/21,23.436599130336838,37.81104369666526,0.0,30
Ago/21,25.060801319981923,36.27053001846531,0.0,30
Set/21,27.92721072432909,32.18943285192239,0.0,30
Out/21,27.856265157761033,49.09444053691987,3.676746650528027,36
Nov/21,26.51193716489269,62.14539241033311,8.431538497876957,36
Dez/21,26.96252478566732,65.50471897453536,10.989496985955997,36
